# BLOCK:        DISTANCE:        ACTUAL_GOFR:
           1           0           0
           1   0.0256496           0
           1   0.0512993           0
           1   0.0769489           0
           1    0.102599           0
           1    0.128248           0
           1    0.153898           0
           1    0.179547           0
           1    0.205197           0
           1    0.230847           0
           1    0.256496           0
           1    0.282146           0
           1    0.307796           0
           1    0.333445           0
           1    0.359095           0
           1    0.384745           0
           1    0.410394           0
           1    0.436044           0
           1    0.461694           0
           1    0.487343           0
           1    0.512993           0
           1    0.538642           0
           1    0.564292           0
           1    0.589942           0
           1    0.615591           0
           1    0.641241           0
           1    0.666891           0
           1     0.69254           0
           1     0.71819           0
           1     0.74384           0
           1    0.769489           0
           1    0.795139           0
           1    0.820788           0
           1    0.846438 0.000145892
           1    0.872088  0.00105461
           1    0.897737   0.0256371
           1    0.923387    0.174759
           1    0.949037    0.578037
           1    0.974686     1.20362
           1     1.00034     1.85084
           1     1.02599     2.32436
           1     1.05164     2.55725
           1     1.07728     2.53505
           1     1.10293     2.39529
           1     1.12858      2.2059
           1     1.15423     1.96915
           1     1.17988     1.74664
           1     1.20553     1.57487
           1     1.23118     1.39236
           1     1.25683     1.27036
           1     1.28248     1.11878
           1     1.30813     1.02798
           1     1.33378    0.953349
           1     1.35943    0.871994
           1     1.38508    0.810411
           1     1.41073    0.770202
           1     1.43638    0.727844
           1     1.46203    0.695089
           1     1.48768    0.679567
           1     1.51333    0.679533
           1     1.53898    0.665739
           1     1.56463    0.669548
           1     1.59028    0.671963
           1     1.61593     0.68318
           1     1.64158    0.693726
           1     1.66723    0.732026
           1     1.69288    0.743721
           1     1.71853    0.778329
           1     1.74418    0.823049
           1     1.76983    0.852235
           1     1.79547    0.898762
           1     1.82112    0.937812
           1     1.84677    0.978876
           1     1.87242     1.02563
           1     1.89807     1.07212
           1     1.92372     1.10064
           1     1.94937     1.12808
           1     1.97502     1.16033
           1     2.00067     1.18395
           1     2.02632     1.20575
           1     2.05197     1.21138
           1     2.07762     1.21047
           1     2.10327     1.21217
           1     2.12892     1.18958
           1     2.15457     1.16872
           1     2.18022     1.15942
           1     2.20587     1.13109
           1     2.23152     1.09703
           1     2.25717     1.07297
           1     2.28282     1.04096
           1     2.30847     1.01472
           1     2.33412    0.986297
           1     2.35977    0.963792
           1     2.38542    0.947614
           1     2.41107    0.925599
           1     2.43672    0.911086
           1     2.46237    0.903261
           1     2.48802    0.886573
           1     2.51366    0.887036
           1     2.53931    0.882896

           2           0           0
           2   0.0256496           0
           2   0.0512993           0
           2   0.0769489           0
           2    0.102599           0
           2    0.128248           0
           2    0.153898           0
           2    0.179547           0
           2    0.205197           0
           2    0.230847           0
           2    0.256496           0
           2    0.282146           0
           2    0.307796           0
           2    0.333445           0
           2    0.359095           0
           2    0.384745           0
           2    0.410394           0
           2    0.436044           0
           2    0.461694           0
           2    0.487343           0
           2    0.512993           0
           2    0.538642           0
           2    0.564292           0
           2    0.589942           0
           2    0.615591           0
           2    0.641241           0
           2    0.666891           0
           2     0.69254           0
           2     0.71819           0
           2     0.74384           0
           2    0.769489           0
           2    0.795139           0
           2    0.820788           0
           2    0.846438           0
           2    0.872088  0.00155899
           2    0.897737   0.0244678
           2    0.923387    0.164313
           2    0.949037     0.54792
           2    0.974686     1.18594
           2     1.00034     1.83765
           2     1.02599     2.32779
           2     1.05164     2.53205
           2     1.07728     2.56946
           2     1.10293     2.40657
           2     1.12858     2.22712
           2     1.15423     1.98808
           2     1.17988     1.78531
           2     1.20553     1.57237
           2     1.23118     1.40744
           2     1.25683     1.26356
           2     1.28248     1.12771
           2     1.30813     1.03174
           2     1.33378    0.953389
           2     1.35943    0.873672
           2     1.38508    0.831138
           2     1.41073    0.765471
           2     1.43638    0.728784
           2     1.46203    0.697383
           2     1.48768    0.679758
           2     1.51333    0.668895
           2     1.53898    0.658433
           2     1.56463     0.65757
           2     1.59028    0.664222
           2     1.61593    0.667899
           2     1.64158    0.693529
           2     1.66723    0.712791
           2     1.69288    0.743869
           2     1.71853    0.775658
           2     1.74418    0.818384
           2     1.76983    0.851229
           2     1.79547    0.893765
           2     1.82112    0.941367
           2     1.84677    0.973352
           2     1.87242     1.00751
           2     1.89807     1.05477
           2     1.92372     1.08072
           2     1.94937     1.12769
           2     1.97502     1.16717
           2     2.00067     1.20123
           2     2.02632      1.2057
           2     2.05197     1.22162
           2     2.07762     1.22793
           2     2.10327     1.23191
           2     2.12892     1.20929
           2     2.15457     1.19268
           2     2.18022     1.16342
           2     2.20587     1.12993
           2     2.23152      1.1021
           2     2.25717      1.0744
           2     2.28282      1.0411
           2     2.30847     1.00801
           2     2.33412    0.979889
           2     2.35977    0.966644
           2     2.38542    0.943037
           2     2.41107    0.925354
           2     2.43672    0.910475
           2     2.46237    0.900149
           2     2.48802     0.88132
           2     2.51366     0.87826
           2     2.53931    0.884716

           3           0           0
           3   0.0256496           0
           3   0.0512993           0
           3   0.0769489           0
           3    0.102599           0
           3    0.128248           0
           3    0.153898           0
           3    0.179547           0
           3    0.205197           0
           3    0.230847           0
           3    0.256496           0
           3    0.282146           0
           3    0.307796           0
           3    0.333445           0
           3    0.359095           0
           3    0.384745           0
           3    0.410394           0
           3    0.436044           0
           3    0.461694           0
           3    0.487343           0
           3    0.512993           0
           3    0.538642           0
           3    0.564292           0
           3    0.589942           0
           3    0.615591           0
           3    0.641241           0
           3    0.666891           0
           3     0.69254           0
           3     0.71819           0
           3     0.74384           0
           3    0.769489           0
           3    0.795139           0
           3    0.820788           0
           3    0.846438 4.86307e-05
           3    0.872088  0.00160484
           3    0.897737   0.0229521
           3    0.923387    0.160708
           3    0.949037    0.561232
           3    0.974686     1.20734
           3     1.00034     1.86917
           3     1.02599     2.35444
           3     1.05164      2.5414
           3     1.07728     2.58137
           3     1.10293     2.40372
           3     1.12858      2.1917
           3     1.15423     1.97358
           3     1.17988      1.7715
           3     1.20553     1.56604
           3     1.23118     1.38646
           3     1.25683     1.23884
           3     1.28248     1.13081
           3     1.30813     1.02431
           3     1.33378    0.936379
           3     1.35943    0.860591
           3     1.38508    0.810044
           3     1.41073    0.769422
           3     1.43638    0.742308
           3     1.46203    0.705588
           3     1.48768    0.684287
           3     1.51333    0.671069
           3     1.53898    0.663115
           3     1.56463    0.661467
           3     1.59028    0.672102
           3     1.61593    0.678768
           3     1.64158    0.689475
           3     1.66723    0.721569
           3     1.69288    0.751595
           3     1.71853    0.786822
           3     1.74418    0.816395
           3     1.76983    0.850009
           3     1.79547    0.897938
           3     1.82112     0.94284
           3     1.84677    0.975221
           3     1.87242       1.034
           3     1.89807     1.06945
           3     1.92372     1.10457
           3     1.94937     1.14295
           3     1.97502     1.16707
           3     2.00067     1.18065
           3     2.02632      1.2081
           3     2.05197     1.22605
           3     2.07762     1.21974
           3     2.10327     1.20688
           3     2.12892     1.19696
           3     2.15457     1.16789
           3     2.18022     1.16008
           3     2.20587     1.11914
           3     2.23152     1.08933
           3     2.25717     1.05775
           3     2.28282     1.03007
           3     2.30847     1.00982
           3     2.33412    0.981017
           3     2.35977    0.960125
           3     2.38542    0.947289
           3     2.41107    0.923319
           3     2.43672    0.913629
           3     2.46237    0.900149
           3     2.48802    0.888835
           3     2.51366    0.890794
           3     2.53931    0.880835

           4           0           0
           4   0.0256496           0
           4   0.0512993           0
           4   0.0769489           0
           4    0.102599           0
           4    0.128248           0
           4    0.153898           0
           4    0.179547           0
           4    0.205197           0
           4    0.230847           0
           4    0.256496           0
           4    0.282146           0
           4    0.307796           0
           4    0.333445           0
           4    0.359095           0
           4    0.384745           0
           4    0.410394           0
           4    0.436044           0
           4    0.461694           0
           4    0.487343           0
           4    0.512993           0
           4    0.538642           0
           4    0.564292           0
           4    0.589942           0
           4    0.615591           0
           4    0.641241           0
           4    0.666891           0
           4     0.69254           0
           4     0.71819           0
           4     0.74384           0
           4    0.769489           0
           4    0.795139           0
           4    0.820788           0
           4    0.846438           0
           4    0.872088 0.000733642
           4    0.897737   0.0254206
           4    0.923387     0.15739
           4    0.949037    0.563212
           4    0.974686     1.20262
           4     1.00034     1.86525
           4     1.02599     2.35854
           4     1.05164     2.57734
           4     1.07728     2.56798
           4     1.10293     2.40752
           4     1.12858     2.20785
           4     1.15423     1.97247
           4     1.17988     1.73245
           4     1.20553     1.54981
           4     1.23118     1.38556
           4     1.25683     1.22022
           4     1.28248     1.10748
           4     1.30813     1.01217
           4     1.33378    0.935567
           4     1.35943    0.880022
           4     1.38508    0.818662
           4     1.41073    0.774702
           4     1.43638    0.742582
           4     1.46203    0.706826
           4     1.48768    0.688785
           4     1.51333    0.674892
           4     1.53898    0.666977
           4     1.56463    0.679461
           4     1.59028    0.673989
           4     1.61593    0.687566
           4     1.64158    0.699905
           4     1.66723    0.728553
           4     1.69288    0.766764
           4     1.71853    0.782294
           4     1.74418    0.809277
           4     1.76983    0.859873
           4     1.79547    0.896137
           4     1.82112    0.938431
           4     1.84677     0.98007
           4     1.87242      1.0227
           4     1.89807     1.06132
           4     1.92372     1.10024
           4     1.94937     1.13731
           4     1.97502     1.16236
           4     2.00067      1.1851
           4     2.02632      1.2025
           4     2.05197     1.21961
           4     2.07762     1.22147
           4     2.10327     1.20581
           4     2.12892     1.19088
           4     2.15457     1.17313
           4     2.18022     1.14823
           4     2.20587     1.12423
           4     2.23152     1.09876
           4     2.25717     1.06981
           4     2.28282     1.03218
           4     2.30847     1.00664
           4     2.33412    0.984576
           4     2.35977     0.96681
           4     2.38542    0.944461
           4     2.41107    0.928111
           4     2.43672    0.915335
           4     2.46237    0.904181
           4     2.48802    0.893101
           4     2.51366     0.88311
           4     2.53931    0.877659

           5           0           0
           5   0.0256496           0
           5   0.0512993           0
           5   0.0769489           0
           5    0.102599           0
           5    0.128248           0
           5    0.153898           0
           5    0.179547           0
           5    0.205197           0
           5    0.230847           0
           5    0.256496           0
           5    0.282146           0
           5    0.307796           0
           5    0.333445           0
           5    0.359095           0
           5    0.384745           0
           5    0.410394           0
           5    0.436044           0
           5    0.461694           0
           5    0.487343           0
           5    0.512993           0
           5    0.538642           0
           5    0.564292           0
           5    0.589942           0
           5    0.615591           0
           5    0.641241           0
           5    0.666891           0
           5     0.69254           0
           5     0.71819           0
           5     0.74384           0
           5    0.769489           0
           5    0.795139           0
           5    0.820788           0
           5    0.846438           0
           5    0.872088 0.000779494
           5    0.897737   0.0271961
           5    0.923387     0.16247
           5    0.949037    0.564842
           5    0.974686     1.21466
           5     1.00034     1.83989
           5     1.02599     2.33767
           5     1.05164     2.55392
           5     1.07728     2.56122
           5     1.10293     2.42076
           5     1.12858     2.21656
           5     1.15423      1.9721
           5     1.17988     1.77135
           5     1.20553     1.57221
           5     1.23118     1.38857
           5     1.25683     1.24995
           5     1.28248     1.12814
           5     1.30813     1.01707
           5     1.33378    0.934221
           5     1.35943    0.869115
           5     1.38508    0.807839
           5     1.41073    0.754981
           5     1.43638    0.728682
           5     1.46203    0.707123
           5     1.48768    0.682549
           5     1.51333    0.673289
           5     1.53898    0.662191
           5     1.56463    0.661452
           5     1.59028    0.681073
           5     1.61593    0.679458
           5     1.64158    0.698553
           5     1.66723    0.724635
           5     1.69288    0.748658
           5     1.71853     0.77997
           5     1.74418    0.812499
           5     1.76983    0.867647
           5     1.79547     0.90367
           5     1.82112    0.947143
           5     1.84677    0.995687
           5     1.87242     1.02277
           5     1.89807      1.0697
           5     1.92372        1.11
           5     1.94937     1.12862
           5     1.97502     1.16862
           5     2.00067      1.1794
           5     2.02632      1.1923
           5     2.05197      1.2071
           5     2.07762     1.21205
           5     2.10327     1.20563
           5     2.12892     1.19275
           5     2.15457     1.17838
           5     2.18022     1.14821
           5     2.20587     1.12186
           5     2.23152     1.09136
           5     2.25717      1.0663
           5     2.28282     1.03288
           5     2.30847     1.01045
           5     2.33412    0.980554
           5     2.35977    0.970108
           5     2.38542    0.943212
           5     2.41107    0.933837
           5     2.43672     0.92093
           5     2.46237    0.903965
           5     2.48802    0.889209
           5     2.51366    0.880477
           5     2.53931    0.886551

           6           0           0
           6   0.0256496           0
           6   0.0512993           0
           6   0.0769489           0
           6    0.102599           0
           6    0.128248           0
           6    0.153898           0
           6    0.179547           0
           6    0.205197           0
           6    0.230847           0
           6    0.256496           0
           6    0.282146           0
           6    0.307796           0
           6    0.333445           0
           6    0.359095           0
           6    0.384745           0
           6    0.410394           0
           6    0.436044           0
           6    0.461694           0
           6    0.487343           0
           6    0.512993           0
           6    0.538642           0
           6    0.564292           0
           6    0.589942           0
           6    0.615591           0
           6    0.641241           0
           6    0.666891           0
           6     0.69254           0
           6     0.71819           0
           6     0.74384           0
           6    0.769489           0
           6    0.795139           0
           6    0.820788           0
           6    0.846438 0.000145892
           6    0.872088  0.00137558
           6    0.897737   0.0260269
           6    0.923387    0.166771
           6    0.949037    0.552345
           6    0.974686     1.20686
           6     1.00034     1.82618
           6     1.02599     2.35914
           6     1.05164       2.555
           6     1.07728     2.58989
           6     1.10293     2.42272
           6     1.12858     2.21116
           6     1.15423     1.97684
           6     1.17988     1.76171
           6     1.20553     1.55157
           6     1.23118     1.38465
           6     1.25683     1.23888
           6     1.28248     1.11587
           6     1.30813      1.0145
           6     1.33378     0.92034
           6     1.35943    0.862155
           6     1.38508    0.806608
           6     1.41073    0.769777
           6     1.43638    0.737675
           6     1.46203    0.709632
           6     1.48768    0.681975
           6     1.51333    0.672441
           6     1.53898    0.667797
           6     1.56463    0.672001
           6     1.59028    0.680863
           6     1.61593    0.691559
           6     1.64158    0.702122
           6     1.66723    0.731263
           6     1.69288    0.758766
           6     1.71853     0.78814
           6     1.74418    0.823746
           6     1.76983    0.861862
           6     1.79547    0.897751
           6     1.82112    0.948029
           6     1.84677    0.983383
           6     1.87242     1.01947
           6     1.89807     1.06973
           6     1.92372      1.1063
           6     1.94937     1.13055
           6     1.97502     1.16199
           6     2.00067     1.18235
           6     2.02632     1.19823
           6     2.05197     1.19961
           6     2.07762     1.21195
           6     2.10327      1.1999
           6     2.12892     1.18821
           6     2.15457     1.16636
           6     2.18022     1.13873
           6     2.20587     1.11474
