#    BLOCK:   VELOCITY:    ACTUAL_POFV:
           1           0           0
           1    0.266667           0
           1    0.533333           0
           1         0.8  0.00037037
           1     1.06667  0.00805556
           1     1.33333  0.00203704
           1         1.6  0.00824074
           1     1.86667   0.0225926
           1     2.13333     0.34787
           1         2.4    0.541574
           1     2.66667   0.0559259
           1     2.93333  0.00518519
           1         3.2  0.00675926
           1     3.46667  0.00138889
           1     3.73333           0
           1           4           0
           1     4.26667           0
           1     4.53333           0
           1         4.8           0
           1     5.06667           0
           1     5.33333           0
           1         5.6           0
           1     5.86667           0
           1     6.13333           0
           1         6.4           0
           1     6.66667           0
           1     6.93333           0
           1         7.2           0
           1     7.46667           0
           1     7.73333           0

           2           0           0
           2    0.266667           0
           2    0.533333 0.000462963
           2         0.8 0.000185185
           2     1.06667  0.00981481
           2     1.33333  0.00694444
           2         1.6   0.0408333
           2     1.86667   0.0769444
           2     2.13333    0.298056
           2         2.4    0.418611
           2     2.66667    0.104722
           2     2.93333   0.0349074
           2         3.2  0.00231481
           2     3.46667   0.0062037
           2     3.73333           0
           2           4           0
           2     4.26667           0
           2     4.53333           0
           2         4.8           0
           2     5.06667           0
           2     5.33333           0
           2         5.6           0
           2     5.86667           0
           2     6.13333           0
           2         6.4           0
           2     6.66667           0
           2     6.93333           0
           2         7.2           0
           2     7.46667           0
           2     7.73333           0

           3           0           0
           3    0.266667           0
           3    0.533333 0.000925926
           3         0.8  0.00333333
           3     1.06667   0.0203704
           3     1.33333   0.0087963
           3         1.6   0.0591667
           3     1.86667    0.108611
           3     2.13333    0.262963
           3         2.4    0.344537
           3     2.66667    0.117315
           3     2.93333   0.0462963
           3         3.2   0.0184259
           3     3.46667  0.00768519
           3     3.73333  0.00157407
           3           4           0
           3     4.26667           0
           3     4.53333           0
           3         4.8           0
           3     5.06667           0
           3     5.33333           0
           3         5.6           0
           3     5.86667           0
           3     6.13333           0
           3         6.4           0
           3     6.66667           0
           3     6.93333           0
           3         7.2           0
           3     7.46667           0
           3     7.73333           0

           4           0  0.00037037
           4    0.266667 0.000833333
           4    0.533333  0.00537037
           4         0.8   0.0180556
           4     1.06667   0.0274074
           4     1.33333    0.027963
           4         1.6   0.0630556
           4     1.86667    0.121389
           4     2.13333    0.236204
           4         2.4    0.296852
           4     2.66667   0.0840741
           4     2.93333   0.0618519
           4         3.2    0.032963
           4     3.46667    0.012037
           4     3.73333  0.00898148
           4           4  0.00259259
           4     4.26667           0
           4     4.53333           0
           4         4.8           0
           4     5.06667           0
           4     5.33333           0
           4         5.6           0
           4     5.86667           0
           4     6.13333           0
           4         6.4           0
           4     6.66667           0
           4     6.93333           0
           4         7.2           0
           4     7.46667           0
           4     7.73333           0

           5           0           0
           5    0.266667           0
           5    0.533333  0.00212963
           5         0.8    0.040463
           5     1.06667   0.0308333
           5     1.33333   0.0319444
           5         1.6       0.065
           5     1.86667   0.0862037
           5     2.13333    0.249074
           5         2.4    0.266667
           5     2.66667   0.0784259
           5     2.93333   0.0884259
           5         3.2   0.0405556
           5     3.46667    0.012037
           5     3.73333  0.00268519
           5           4  0.00555556
           5     4.26667           0
           5     4.53333           0
           5         4.8           0
           5     5.06667           0
           5     5.33333           0
           5         5.6           0
           5     5.86667           0
           5     6.13333           0
           5         6.4           0
           5     6.66667           0
           5     6.93333           0
           5         7.2           0
           5     7.46667           0
           5     7.73333           0

           6           0           0
           6    0.266667 0.000740741
           6    0.533333  0.00972222
           6         0.8   0.0309259
           6     1.06667   0.0355556
           6     1.33333    0.067037
           6         1.6   0.0590741
           6     1.86667   0.0976852
           6     2.13333    0.197963
           6         2.4    0.260648
           6     2.66667    0.102963
           6     2.93333   0.0687963
           6         3.2   0.0411111
           6     3.46667   0.0151852
           6     3.73333  0.00333333
           6           4   0.0012037
           6     4.26667  0.00805556
           6     4.53333           0
           6         4.8           0
           6     5.06667           0
           6     5.33333           0
           6         5.6           0
           6     5.86667           0
           6     6.13333           0
