# DISTANCE:     AVE_GOFR:        ERROR:
           0           0           0
   0.0256496           0           0
   0.0512993           0           0
   0.0769489           0           0
    0.102599           0           0
    0.128248           0           0
    0.153898           0           0
    0.179547           0           0
    0.205197           0           0
    0.230847           0           0
    0.256496           0           0
    0.282146           0           0
    0.307796           0           0
    0.333445           0           0
    0.359095           0           0
    0.384745           0           0
    0.410394           0           0
    0.436044           0           0
    0.461694           0           0
    0.487343           0           0
    0.512993           0           0
    0.538642           0           0
    0.564292           0           0
    0.589942           0           0
    0.615591           0           0
    0.641241           0           0
    0.666891           0           0
     0.69254           0           0
     0.71819           0           0
     0.74384           0           0
    0.769489           0           0
    0.795139           0           0
    0.820788           0           0
    0.846438 9.72615e-06 9.47987e-06
    0.872088  0.00141914 0.000215275
    0.897737   0.0253838 0.000844855
    0.923387    0.175259  0.00250308
    0.949037    0.589253  0.00397654
    0.974686     1.22162  0.00738169
     1.00034     1.87157   0.0086699
     1.02599     2.34657   0.0134224
     1.05164     2.56648   0.0123216
     1.07728     2.56289  0.00888077
     1.10293     2.39529  0.00836407
     1.12858     2.18465   0.0122131
     1.15423     1.94966  0.00908193
     1.17988     1.74471   0.0082761
     1.20553     1.55436   0.0102856
     1.23118     1.39855  0.00949087
     1.25683     1.24178  0.00854433
     1.28248     1.11926  0.00726526
     1.30813     1.02662  0.00627178
     1.33378    0.940855  0.00714933
     1.35943    0.865974  0.00593707
     1.38508    0.808286  0.00568484
     1.41073    0.762194  0.00489058
     1.43638    0.731118  0.00487481
     1.46203    0.696848  0.00510992
     1.48768    0.683374  0.00601071
     1.51333    0.673214  0.00493409
     1.53898    0.673125  0.00483837
     1.56463    0.672393  0.00468059
     1.59028    0.675057  0.00551308
     1.61593     0.68582  0.00578561
     1.64158    0.702619  0.00316698
     1.66723    0.724548  0.00402791
     1.69288    0.748278  0.00510188
     1.71853    0.782426  0.00417975
     1.74418    0.823334  0.00450717
     1.76983      0.8588  0.00391715
     1.79547    0.900391   0.0049041
     1.82112    0.941693  0.00461221
     1.84677    0.981866  0.00480298
     1.87242     1.02699  0.00463194
     1.89807     1.06442  0.00488976
     1.92372     1.11041  0.00569981
     1.94937     1.13759  0.00664319
     1.97502     1.16282  0.00537125
     2.00067     1.19117  0.00384645
     2.02632     1.20689  0.00371746
     2.05197     1.21135  0.00436467
     2.07762     1.21951  0.00378656
     2.10327     1.21431  0.00432104
     2.12892     1.19282   0.0039648
     2.15457     1.16939  0.00414805
     2.18022     1.14636  0.00433888
     2.20587     1.12049  0.00409571
     2.23152      1.0904  0.00425782
     2.25717     1.05854  0.00454604
     2.28282     1.03017  0.00449387
     2.30847      1.0042  0.00387865
     2.33412    0.982918  0.00344177
     2.35977    0.962197  0.00283827
     2.38542     0.93932  0.00295654
     2.41107    0.922635  0.00339976
     2.43672    0.911982  0.00326609
     2.46237    0.897635  0.00329877
     2.48802    0.889489  0.00421841
     2.51366     0.88694  0.00362695
     2.53931    0.885357  0.00292017
