# BLOCK:        DISTANCE:        ACTUAL_GOFR:
          12     1.35943    0.905726
          12     1.38508     0.84378
          12     1.41073    0.776846
          12     1.43638    0.744616
          12     1.46203    0.693917
          12     1.48768    0.677605
          12     1.51333    0.683572
          12     1.53898    0.709757
          12     1.56463    0.728596
          12     1.59028    0.681254
          12     1.61593    0.687525
          12     1.64158     0.69286
          12     1.66723    0.711659
          12     1.69288    0.717544
          12     1.71853    0.779923
          12     1.74418    0.795272
          12     1.76983    0.840743
          12     1.79547      0.8589
          12     1.82112    0.912755
          12     1.84677    0.948816
          12     1.87242     1.01305
          12     1.89807     1.06377
          12     1.92372     1.10043
          12     1.94937     1.14564
          12     1.97502     1.16325
          12     2.00067     1.18611
          12     2.02632     1.20597
          12     2.05197     1.19712
          12     2.07762     1.23419
          12     2.10327     1.25218
          12     2.12892     1.19132
          12     2.15457     1.18665
          12     2.18022     1.14802
          12     2.20587     1.11523
          12     2.23152     1.10126
          12     2.25717     1.09228
          12     2.28282     1.04316
          12     2.30847     1.00873
          12     2.33412    0.988781
          12     2.35977    0.969125
          12     2.38542    0.945441
          12     2.41107    0.944967
          12     2.43672    0.920751
          12     2.46237    0.905154
          12     2.48802    0.884684
          12     2.51366    0.872314
          12     2.53931    0.870007

          13           0           0
          13   0.0256496           0
          13   0.0512993           0
          13   0.0769489           0
          13    0.102599           0
          13    0.128248           0
          13    0.153898           0
          13    0.179547           0
          13    0.205197           0
          13    0.230847           0
          13    0.256496           0
          13    0.282146           0
          13    0.307796           0
          13    0.333445           0
          13    0.359095           0
          13    0.384745           0
          13    0.410394           0
          13    0.436044           0
          13    0.461694           0
          13    0.487343           0
          13    0.512993           0
          13    0.538642           0
          13    0.564292           0
          13    0.589942           0
          13    0.615591           0
          13    0.641241           0
          13    0.666891           0
          13     0.69254           0
          13     0.71819           0
          13     0.74384           0
          13    0.769489           0
          13    0.795139           0
          13    0.820788           0
          13    0.846438           0
          13    0.872088  0.00220093
          13    0.897737   0.0214797
          13    0.923387    0.167549
          13    0.949037    0.600314
          13    0.974686     1.22759
          13     1.00034      1.8258
          13     1.02599     2.28241
          13     1.05164     2.53079
          13     1.07728     2.51598
          13     1.10293     2.36824
          13     1.12858     2.17891
          13     1.15423     1.96952
          13     1.17988     1.73935
          13     1.20553     1.62363
          13     1.23118     1.43971
          13     1.25683     1.26773
          13     1.28248     1.12458
          13     1.30813     1.05586
          13     1.33378     0.96927
          13     1.35943    0.866865
          13     1.38508    0.832277
          13     1.41073    0.776138
          13     1.43638    0.733332
          13     1.46203     0.68492
          13     1.48768    0.675946
          13     1.51333    0.668602
          13     1.53898     0.68153
          13     1.56463    0.683155
          13     1.59028    0.692362
          13     1.61593     0.71687
          13     1.64158    0.714454
          13     1.66723     0.70166
          13     1.69288    0.711176
          13     1.71853    0.770795
          13     1.74418    0.811231
          13     1.76983    0.831749
          13     1.79547    0.909984
          13     1.82112    0.955406
          13     1.84677    0.945784
          13     1.87242     1.02392
          13     1.89807      1.0408
          13     1.92372     1.05636
          13     1.94937     1.13016
          13     1.97502     1.17764
          13     2.00067     1.20724
          13     2.02632     1.23125
          13     2.05197       1.241
          13     2.07762     1.21905
          13     2.10327     1.21397
          13     2.12892      1.1809
          13     2.15457     1.16632
          13     2.18022     1.15211
          13     2.20587     1.12825
          13     2.23152     1.09392
          13     2.25717     1.05371
          13     2.28282      1.0229
          13     2.30847      1.0046
          13     2.33412    0.967203
          13     2.35977    0.963875
          13     2.38542    0.946864
          13     2.41107    0.935665
          13     2.43672    0.937663
          13     2.46237    0.910394
          13     2.48802    0.899101
          13     2.51366    0.904745
          13     2.53931    0.901673

          14           0           0
          14   0.0256496           0
          14   0.0512993           0
          14   0.0769489           0
          14    0.102599           0
          14    0.128248           0
          14    0.153898           0
          14    0.179547           0
          14    0.205197           0
          14    0.230847           0
          14    0.256496           0
          14    0.282146           0
          14    0.307796           0
          14    0.333445           0
          14    0.359095           0
          14    0.384745           0
          14    0.410394           0
          14    0.436044           0
          14    0.461694           0
          14    0.487343           0
          14    0.512993           0
          14    0.538642           0
          14    0.564292           0
          14    0.589942           0
          14    0.615591           0
          14    0.641241           0
          14    0.666891           0
          14     0.69254           0
          14     0.71819           0
          14     0.74384           0
          14    0.769489           0
          14    0.795139           0
          14    0.820788           0
          14    0.846438           0
          14    0.872088 0.000687789
          14    0.897737   0.0225191
          14    0.923387    0.177217
          14    0.949037    0.588283
          14    0.974686     1.20785
          14     1.00034     1.78928
          14     1.02599     2.27206
          14     1.05164       2.436
          14     1.07728     2.51163
          14     1.10293     2.43115
          14     1.12858     2.26835
          14     1.15423     2.06764
          14     1.17988     1.78031
          14     1.20553     1.60745
          14     1.23118     1.40962
          14     1.25683     1.27254
          14     1.28248     1.16537
          14     1.30813     1.03139
          14     1.33378    0.928637
          14     1.35943     0.86656
          14     1.38508    0.817026
          14     1.41073    0.759925
          14     1.43638    0.715996
          14     1.46203     0.67523
          14     1.48768    0.654927
          14     1.51333    0.632003
          14     1.53898    0.629118
          14     1.56463     0.64835
          14     1.59028    0.644186
          14     1.61593    0.645985
          14     1.64158    0.698068
          14     1.66723    0.723617
          14     1.69288    0.738402
          14     1.71853    0.766554
          14     1.74418    0.843893
          14     1.76983    0.892359
          14     1.79547    0.926632
          14     1.82112    0.965313
          14     1.84677     1.00676
          14     1.87242     1.03883
          14     1.89807     1.08479
          14     1.92372     1.11776
          14     1.94937     1.15256
          14     1.97502     1.16051
          14     2.00067     1.16061
          14     2.02632     1.19142
          14     2.05197     1.19547
          14     2.07762     1.20361
          14     2.10327     1.21152
          14     2.12892     1.17809
          14     2.15457     1.16174
          14     2.18022      1.1486
          14     2.20587     1.13339
          14     2.23152     1.10745
          14     2.25717     1.08943
          14     2.28282     1.05107
          14     2.30847     1.02753
          14     2.33412     1.00964
          14     2.35977     0.97574
          14     2.38542    0.946945
          14     2.41107    0.929467
          14     2.43672    0.898973
          14     2.46237    0.885508
          14     2.48802    0.861604
          14     2.51366    0.879999
          14     2.53931    0.877802

          15           0           0
          15   0.0256496           0
          15   0.0512993           0
          15   0.0769489           0
          15    0.102599           0
          15    0.128248           0
          15    0.153898           0
          15    0.179547           0
          15    0.205197           0
          15    0.230847           0
          15    0.256496           0
          15    0.282146           0
          15    0.307796           0
          15    0.333445           0
          15    0.359095           0
          15    0.384745           0
          15    0.410394           0
          15    0.436044           0
          15    0.461694           0
          15    0.487343           0
          15    0.512993           0
          15    0.538642           0
          15    0.564292           0
          15    0.589942           0
          15    0.615591           0
          15    0.641241           0
          15    0.666891           0
          15     0.69254           0
          15     0.71819           0
          15     0.74384           0
          15    0.769489           0
          15    0.795139           0
          15    0.820788           0
          15    0.846438 0.000194523
          15    0.872088  0.00187996
          15    0.897737   0.0322629
          15    0.923387    0.167713
          15    0.949037    0.588826
          15    0.974686     1.27015
          15     1.00034     1.86679
          15     1.02599     2.28417
          15     1.05164     2.51548
          15     1.07728     2.50837
          15     1.10293      2.4608
          15     1.12858      2.2113
          15     1.15423     1.95491
          15     1.17988     1.78334
          15     1.20553     1.61364
          15     1.23118     1.45004
          15     1.25683     1.31197
          15     1.28248     1.19878
          15     1.30813     1.08804
          15     1.33378    0.901469
          15     1.35943    0.807372
          15     1.38508    0.749057
          15     1.41073    0.723548
          15     1.43638    0.705122
          15     1.46203    0.664748
          15     1.48768    0.644433
          15     1.51333    0.652615
          15     1.53898    0.631145
          15     1.56463    0.640572
          15     1.59028    0.634867
          15     1.61593    0.650911
          15     1.64158    0.676749
          15     1.66723    0.738578
          15     1.69288    0.769072
          15     1.71853    0.800155
          15     1.74418    0.824723
          15     1.76983    0.852902
          15     1.79547    0.931606
          15     1.82112    0.964705
          15     1.84677     1.00877
          15     1.87242     1.07651
          15     1.89807     1.08694
          15     1.92372     1.14867
          15     1.94937       1.184
          15     1.97502     1.17956
          15     2.00067      1.2164
          15     2.02632     1.21925
          15     2.05197     1.20748
          15     2.07762     1.21284
          15     2.10327     1.20605
          15     2.12892      1.1912
          15     2.15457     1.13531
          15     2.18022     1.13114
          15     2.20587     1.11052
          15     2.23152        1.08
          15     2.25717     1.06266
          15     2.28282     1.02342
          15     2.30847    0.975407
          15     2.33412    0.961231
          15     2.35977    0.963894
          15     2.38542    0.921923
          15     2.41107    0.902356
          15     2.43672    0.887711
          15     2.46237    0.890408
          15     2.48802    0.886097
          15     2.51366    0.863831
          15     2.53931    0.879578

          16           0           0
          16   0.0256496           0
          16   0.0512993           0
          16   0.0769489           0
          16    0.102599           0
          16    0.128248           0
          16    0.153898           0
          16    0.179547           0
          16    0.205197           0
          16    0.230847           0
          16    0.256496           0
          16    0.282146           0
          16    0.307796           0
          16    0.333445           0
          16    0.359095           0
          16    0.384745           0
          16    0.410394           0
          16    0.436044           0
          16    0.461694           0
          16    0.487343           0
          16    0.512993           0
          16    0.538642           0
          16    0.564292           0
          16    0.589942           0
          16    0.615591           0
          16    0.641241           0
          16    0.666891           0
          16     0.69254           0
          16     0.71819           0
          16     0.74384           0
          16    0.769489           0
          16    0.795139           0
          16    0.820788           0
          16    0.846438           0
          16    0.872088  0.00128387
          16    0.897737   0.0228655
          16    0.923387    0.156243
          16    0.949037    0.549977
          16    0.974686     1.25086
          16     1.00034     1.90205
          16     1.02599     2.31042
          16     1.05164     2.61999
          16     1.07728     2.60527
          16     1.10293     2.39697
          16     1.12858     2.15502
          16     1.15423     1.89818
          16     1.17988     1.67233
          16     1.20553     1.53386
          16     1.23118     1.42498
          16     1.25683      1.2328
          16     1.28248     1.08561
          16     1.30813     1.00168
          16     1.33378    0.950102
          16     1.35943    0.878363
          16     1.38508    0.812451
          16     1.41073    0.801458
          16     1.43638    0.751506
          16     1.46203    0.717341
          16     1.48768    0.709422
          16     1.51333    0.721204
          16     1.53898    0.695368
          16     1.56463    0.669995
          16     1.59028    0.681045
          16     1.61593    0.687322
          16     1.64158    0.705493
          16     1.66723    0.708262
          16     1.69288    0.709682
          16     1.71853    0.755222
          16     1.74418    0.816756
          16     1.76983    0.863116
          16     1.79547     0.90333
          16     1.82112     0.93479
          16     1.84677    0.955191
          16     1.87242     1.02174
          16     1.89807     1.05965
          16     1.92372     1.11435
          16     1.94937     1.12895
          16     1.97502     1.18979
          16     2.00067     1.21086
          16     2.02632     1.20732
          16     2.05197     1.20775
          16     2.07762     1.22624
          16     2.10327     1.21336
          16     2.12892     1.22105
          16     2.15457     1.16005
          16     2.18022     1.14097
          16     2.20587     1.12649
          16     2.23152       1.068
          16     2.25717       1.043
          16     2.28282     1.03628
          16     2.30847    0.971722
          16     2.33412    0.973292
          16     2.35977    0.968602
          16     2.38542    0.932892
          16     2.41107     0.92011
          16     2.43672    0.914156
          16     2.46237    0.900477
          16     2.48802    0.916859
          16     2.51366    0.917757
          16     2.53931    0.886921

          17           0           0
          17   0.0256496           0
          17   0.0512993           0
          17   0.0769489           0
          17    0.102599           0
          17    0.128248           0
          17    0.153898           0
          17    0.179547           0
          17    0.205197           0
          17    0.230847           0
          17    0.256496           0
          17    0.282146           0
          17    0.307796           0
          17    0.333445           0
          17    0.359095           0
          17    0.384745           0
          17    0.410394           0
          17    0.436044           0
          17    0.461694           0
          17    0.487343           0
          17    0.512993           0
          17    0.538642           0
          17    0.564292           0
          17    0.589942           0
          17    0.615591           0
          17    0.641241           0
          17    0.666891           0
          17     0.69254           0
          17     0.71819           0
          17     0.74384           0
          17    0.769489           0
          17    0.795139           0
          17    0.820788           0
          17    0.846438           0
          17    0.872088 0.000871199
          17    0.897737   0.0264599
          17    0.923387    0.181478
          17    0.949037    0.573263
          17    0.974686     1.20962
          17     1.00034     1.87082
          17     1.02599     2.32387
          17     1.05164     2.58124
          17     1.07728      2.5691
          17     1.10293     2.40608
          17     1.12858     2.25148
          17     1.15423      1.9319
          17     1.17988     1.66824
          17     1.20553     1.49758
          17     1.23118     1.41918
          17     1.25683     1.23467
          17     1.28248     1.13409
          17     1.30813     1.05456
          17     1.33378     1.01271
          17     1.35943    0.911408
          17     1.38508    0.871453
          17     1.41073    0.775181
          17     1.43638    0.710849
          17     1.46203    0.663757
          17     1.48768    0.650078
          17     1.51333    0.644352
          17     1.53898    0.668915
          17     1.56463    0.666763
          17     1.59028    0.623619
          17     1.61593    0.649436
          17     1.64158    0.696979
          17     1.66723    0.716989
          17     1.69288    0.744746
          17     1.71853    0.805845
          17     1.74418    0.831668
          17     1.76983    0.862969
          17     1.79547    0.875712
          17     1.82112    0.948765
          17     1.84677    0.999041
          17     1.87242     1.04583
          17     1.89807      1.0654
          17     1.92372     1.08295
          17     1.94937     1.12417
          17     1.97502     1.15063
          17     2.00067     1.19328
          17     2.02632     1.22935
          17     2.05197     1.25713
          17     2.07762       1.231
          17     2.10327     1.22178
          17     2.12892     1.20808
          17     2.15457     1.15799
          17     2.18022      1.1383
          17     2.20587     1.11213
          17     2.23152     1.09235
          17     2.25717     1.06082
          17     2.28282     1.02746
          17     2.30847     1.02495
          17     2.33412    0.986076
          17     2.35977    0.956935
          17     2.38542    0.932917
          17     2.41107    0.939857
          17     2.43672    0.904856
          17     2.46237    0.902177
          17     2.48802    0.887354
          17     2.51366    0.868675
          17     2.53931    0.875696

          18           0           0
          18   0.0256496           0
          18   0.0512993           0
          18   0.0769489           0
          18    0.102599           0
          18    0.128248           0
          18    0.153898           0
          18    0.179547           0
          18    0.205197           0
          18    0.230847           0
          18    0.256496           0
          18    0.282146           0
          18    0.307796           0
          18    0.333445           0
          18    0.359095           0
          18    0.384745           0
          18    0.410394           0
          18    0.436044           0
          18    0.461694           0
          18    0.487343           0
          18    0.512993           0
          18    0.538642           0
          18    0.564292           0
          18    0.589942           0
          18    0.615591           0
          18    0.641241           0
          18    0.666891           0
          18     0.69254           0
          18     0.71819           0
          18     0.74384           0
          18    0.769489           0
          18    0.795139           0
          18    0.820788           0
          18    0.846438           0
          18    0.872088  0.00421844
          18    0.897737   0.0224325
          18    0.923387    0.168492
          18    0.949037    0.574001
          18    0.974686     1.23171
          18     1.00034     1.90265
          18     1.02599     2.34742
          18     1.05164     2.48912
          18     1.07728     2.50275
          18     1.10293     2.33908
          18     1.12858     2.23936
          18     1.15423     1.98813
          18     1.17988     1.80613
          18     1.20553     1.59344
          18     1.23118     1.43018
          18     1.25683     1.27867
          18     1.28248     1.13394
          18     1.30813     1.03183
          18     1.33378    0.905786
          18     1.35943    0.825181
          18     1.38508    0.795693
          18     1.41073    0.749861
          18     1.43638    0.740718
          18     1.46203    0.709104
          18     1.48768    0.694941
          18     1.51333    0.663993
          18     1.53898     0.68663
          18     1.56463    0.665363
          18     1.59028    0.678823
          18     1.61593    0.682679
          18     1.64158    0.684503
          18     1.66723    0.692284
          18     1.69288    0.753842
          18     1.71853    0.790859
          18     1.74418    0.838984
          18     1.76983    0.863851
          18     1.79547    0.884794
          18     1.82112    0.886203
          18     1.84677    0.956572
          18     1.87242    0.989672
          18     1.89807      1.0566
          18     1.92372     1.11649
          18     1.94937     1.15806
          18     1.97502     1.20025
          18     2.00067     1.20214
          18     2.02632     1.23598
          18     2.05197     1.21597
          18     2.07762     1.24799
          18     2.10327     1.25038
          18     2.12892     1.20789
          18     2.15457     1.19536
          18     2.18022     1.16008
          18     2.20587     1.12554
          18     2.23152     1.11926
          18     2.25717      1.0521
          18     2.28282     1.00796
          18     2.30847     1.00012
          18     2.33412    0.974263
          18     2.35977    0.962172
          18     2.38542    0.923234
          18     2.41107    0.906982
          18     2.43672    0.893928
          18     2.46237    0.870205
          18     2.48802    0.867822
          18     2.51366    0.879959
          18     2.53931    0.873166

          19           0           0
          19   0.0256496           0
          19   0.0512993           0
          19   0.0769489           0
          19    0.102599           0
          19    0.128248           0
          19    0.153898           0
          19    0.179547           0
          19    0.205197           0
          19    0.230847           0
          19    0.256496           0
          19    0.282146           0
          19    0.307796           0
          19    0.333445           0
          19    0.359095           0
          19    0.384745           0
          19    0.410394           0
          19    0.436044           0
          19    0.461694           0
          19    0.487343           0
          19    0.512993           0
          19    0.538642           0
          19    0.564292           0
          19    0.589942           0
          19    0.615591           0
          19    0.641241           0
          19    0.666891           0
          19     0.69254           0
          19     0.71819           0
          19     0.74384           0
          19    0.769489           0
          19    0.795139           0
          19    0.820788           0
          19    0.846438           0
          19    0.872088  0.00284286
          19    0.897737   0.0321763
          19    0.923387     0.17988
          19    0.949037    0.609279
          19    0.974686     1.27483
          19     1.00034     1.90559
          19     1.02599     2.26873
          19     1.05164      2.5633
          19     1.07728     2.58315
          19     1.10293     2.36879
          19     1.12858     2.24443
          19     1.15423     1.97157
          19     1.17988     1.75373
          19     1.20553     1.50046
          19     1.23118     1.36939
          19     1.25683     1.23064
          19     1.28248     1.14825
          19     1.30813    0.978425
          19     1.33378    0.884638
          19     1.35943    0.830482
          19     1.38508    0.793102
          19     1.41073    0.745218
          19     1.43638    0.724271
          19     1.46203    0.686059
          19     1.48768    0.688498
          19     1.51333    0.682215
          19     1.53898    0.706357
          19     1.56463    0.696085
          19     1.59028    0.711923
          19     1.61593    0.729621
          19     1.64158    0.722601
          19     1.66723    0.723159
          19     1.69288    0.748115
          19     1.71853    0.804899
          19     1.74418    0.844951
          19     1.76983    0.881794
          19     1.79547    0.926654
          19     1.82112    0.931609
          19     1.84677    0.987453
          19     1.87242     1.00713
          19     1.89807     1.03323
          19     1.92372      1.0814
          19     1.94937     1.08679
          19     1.97502     1.13056
          19     2.00067     1.19312
          19     2.02632     1.20989
          19     2.05197     1.20246
          19     2.07762      1.1886
          19     2.10327     1.20814
          19     2.12892     1.19878
          19     2.15457     1.17948
          19     2.18022     1.13579
          19     2.20587     1.07881
          19     2.23152     1.07755
          19     2.25717     1.08782
          19     2.28282      1.0537
          19     2.30847     1.02423
          19     2.33412     0.98706
          19     2.35977    0.980263
          19     2.38542    0.958839
          19     2.41107    0.940945
          19     2.43672    0.930104
          19     2.46237    0.900583
          19     2.48802    0.910171
          19     2.51366    0.884139
          19     2.53931    0.898073

          20           0           0
          20   0.0256496           0
          20   0.0512993           0
          20   0.0769489           0
          20    0.102599           0
          20    0.128248           0
          20    0.153898           0
          20    0.179547           0
          20    0.205197           0
          20    0.230847           0
          20    0.256496           0
          20    0.282146           0
          20    0.307796           0
          20    0.333445           0
          20    0.359095           0
          20    0.384745           0
          20    0.410394           0
          20    0.436044           0
          20    0.461694           0
          20    0.487343           0
          20    0.512993           0
          20    0.538642           0
          20    0.564292           0
          20    0.589942           0
          20    0.615591           0
          20    0.641241           0
          20    0.666891           0
          20     0.69254           0
          20     0.71819           0
          20     0.74384           0
          20    0.769489           0
          20    0.795139           0
          20    0.820788           0
          20    0.846438           0
          20    0.872088 0.000596084
          20    0.897737   0.0241647
          20    0.923387    0.183731
          20    0.949037    0.593057
          20    0.974686     1.24452
          20     1.00034      1.8861
          20     1.02599      2.3022
          20     1.05164     2.61511
          20     1.07728     2.61007
          20     1.10293     2.36939
          20     1.12858     2.10919
          20     1.15423     1.90559
          20     1.17988     1.74699
          20     1.20553     1.55624
          20     1.23118     1.35734
          20     1.25683     1.19667
          20     1.28248     1.07226
          20     1.30813     1.04876
          20     1.33378    0.936181
          20     1.35943    0.898175
          20     1.38508    0.798725
          20     1.41073    0.770769
          20     1.43638    0.751626
          20     1.46203    0.753658
          20     1.48768    0.724572
          20     1.51333    0.681413
          20     1.53898    0.670317
          20     1.56463    0.663516
          20     1.59028    0.668707
          20     1.61593    0.685278
          20     1.64158    0.729173
          20     1.66723    0.753475
          20     1.69288    0.746301
          20     1.71853    0.753665
          20     1.74418    0.807043
          20     1.76983    0.856834
          20     1.79547      0.8908
          20     1.82112    0.947783
          20     1.84677     1.00449
          20     1.87242      1.0371
          20     1.89807      1.0705
          20     1.92372      1.0926
          20     1.94937     1.12015
          20     1.97502     1.16019
          20     2.00067     1.19879
          20     2.02632     1.19745
          20     2.05197     1.18612
          20     2.07762     1.19653
          20     2.10327     1.22278
          20     2.12892     1.15887
          20     2.15457     1.14075
          20     2.18022      1.1167
          20     2.20587     1.10206
          20     2.23152     1.06838
          20     2.25717      1.0534
          20     2.28282     1.05093
          20     2.30847     1.02204
          20     2.33412    0.996369
          20     2.35977    0.975644
          20     2.38542    0.960543
          20     2.41107    0.913345
          20     2.43672    0.925454
          20     2.46237     0.93341
          20     2.48802    0.915952
          20     2.51366    0.907822
          20     2.53931    0.911856

