#    BLOCK:   VELOCITY:    ACTUAL_POFV:
           1           0           0
           1    0.266667           0
           1    0.533333           0
           1         0.8           0
           1     1.06667  0.00185185
           1     1.33333   0.0109259
           1         1.6   0.0343519
           1     1.86667    0.097963
           1     2.13333    0.289167
           1         2.4     0.34537
           1     2.66667     0.18713
           1     2.93333   0.0332407
           1         3.2           0
           1     3.46667           0
           1     3.73333           0
           1           4           0
           1     4.26667           0
           1     4.53333           0
           1         4.8           0
           1     5.06667           0
           1     5.33333           0
           1         5.6           0
           1     5.86667           0
           1     6.13333           0
           1         6.4           0
           1     6.66667           0
           1     6.93333           0
           1         7.2           0
           1     7.46667           0
           1     7.73333           0

           2           0 0.000185185
           2    0.266667  0.00231481
           2    0.533333  0.00601852
           2         0.8   0.0132407
           2     1.06667   0.0260185
           2     1.33333   0.0682407
           2         1.6   0.0946296
           2     1.86667    0.111111
           2     2.13333    0.118148
           2         2.4    0.155926
           2     2.66667    0.145648
           2     2.93333     0.13463
           2         3.2   0.0710185
           2     3.46667   0.0358333
           2     3.73333   0.0103704
           2           4  0.00472222
           2     4.26667  0.00194444
           2     4.53333           0
           2         4.8           0
           2     5.06667           0
           2     5.33333           0
           2         5.6           0
           2     5.86667           0
           2     6.13333           0
           2         6.4           0
           2     6.66667           0
           2     6.93333           0
           2         7.2           0
           2     7.46667           0
           2     7.73333           0

           3           0 9.25926e-05
           3    0.266667  0.00703704
           3    0.533333   0.0158333
           3         0.8    0.022037
           3     1.06667   0.0362037
           3     1.33333   0.0882407
           3         1.6    0.117685
           3     1.86667    0.148519
           3     2.13333    0.121667
           3         2.4   0.0763889
           3     2.66667   0.0769444
           3     2.93333    0.130648
           3         3.2   0.0609259
           3     3.46667   0.0559259
           3     3.73333   0.0326852
           3           4  0.00842593
           3     4.26667 0.000740741
           3     4.53333           0
           3         4.8           0
           3     5.06667           0
           3     5.33333           0
           3         5.6           0
           3     5.86667           0
           3     6.13333           0
           3         6.4           0
           3     6.66667           0
           3     6.93333           0
           3         7.2           0
           3     7.46667           0
           3     7.73333           0

           4           0  0.00138889
           4    0.266667  0.00342593
           4    0.533333  0.00685185
           4         0.8    0.022963
           4     1.06667   0.0780556
           4     1.33333    0.101111
           4         1.6    0.117778
           4     1.86667    0.140741
           4     2.13333    0.127222
           4         2.4   0.0859259
           4     2.66667   0.0900926
           4     2.93333   0.0597222
           4         3.2   0.0671296
           4     3.46667   0.0498148
           4     3.73333   0.0301852
           4           4  0.00833333
           4     4.26667 0.000462963
           4     4.53333   0.0087963
           4         4.8           0
           4     5.06667           0
           4     5.33333           0
           4         5.6           0
           4     5.86667           0
           4     6.13333           0
           4         6.4           0
           4     6.66667           0
           4     6.93333           0
           4         7.2           0
           4     7.46667           0
           4     7.73333           0

           5           0 0.000648148
           5    0.266667   0.0012037
           5    0.533333   0.0165741
           5         0.8   0.0561111
           5     1.06667   0.0993519
           5     1.33333   0.0732407
           5         1.6    0.136574
           5     1.86667    0.112778
           5     2.13333    0.149444
           5         2.4   0.0956481
           5     2.66667   0.0634259
           5     2.93333   0.0389815
           5         3.2    0.072037
           5     3.46667   0.0306481
           5     3.73333   0.0175926
           5           4   0.0176852
           5     4.26667   0.0102778
           5     4.53333  0.00777778
           5         4.8           0
           5     5.06667           0
           5     5.33333           0
           5         5.6           0
           5     5.86667           0
           5     6.13333           0
           5         6.4           0
           5     6.66667           0
           5     6.93333           0
           5         7.2           0
           5     7.46667           0
           5     7.73333           0

           6           0  0.00231481
           6    0.266667   0.0169444
           6    0.533333   0.0185185
           6         0.8   0.0583333
           6     1.06667   0.0673148
           6     1.33333   0.0600926
           6         1.6    0.146296
           6     1.86667    0.169167
           6     2.13333    0.117963
           6         2.4   0.0827778
           6     2.66667   0.0763889
           6     2.93333      0.0825
           6         3.2        0.04
           6     3.46667   0.0143519
           6     3.73333    0.022037
           6           4  0.00648148
           6     4.26667   0.0185185
           6     4.53333           0
           6         4.8           0
