#    BLOCK:   VELOCITY:    ACTUAL_POFV:
           1           0 0.000814815
           1    0.266667  0.00428704
           1    0.533333    0.015787
           1         0.8   0.0343611
           1     1.06667   0.0503981
           1     1.33333   0.0773889
           1         1.6     0.08775
           1     1.86667    0.122111
           1     2.13333    0.160713
           1         2.4      0.1625
           1     2.66667   0.0955463
           1     2.93333   0.0711944
           1         3.2   0.0485278
           1     3.46667   0.0305741
           1     3.73333   0.0211204
           1           4   0.0117685
           1     4.26667  0.00347222
           1     4.53333 0.000935185
           1         4.8 0.000574074
           1     5.06667 0.000175926
           1     5.33333           0
           1         5.6           0
           1     5.86667           0
           1     6.13333           0
           1         6.4           0
           1     6.66667           0
           1     6.93333           0
           1         7.2           0
           1     7.46667           0
           1     7.73333           0

           2           0  0.00137963
           2    0.266667  0.00994444
           2    0.533333    0.024963
           2         0.8      0.0585
           2     1.06667    0.102491
           2     1.33333    0.117463
           2         1.6     0.10563
           2     1.86667    0.119796
           2     2.13333    0.134389
           2         2.4     0.09025
           2     2.66667   0.0791759
           2     2.93333   0.0646019
           2         3.2    0.036713
           2     3.46667   0.0418796
           2     3.73333  0.00771296
           2           4  0.00326852
           2     4.26667 0.000398148
           2     4.53333 0.000546296
           2         4.8 0.000824074
           2     5.06667 7.40741e-05
           2     5.33333           0
           2         5.6           0
           2     5.86667           0
           2     6.13333           0
           2         6.4           0
           2     6.66667           0
           2     6.93333           0
           2         7.2           0
           2     7.46667           0
           2     7.73333           0

           3           0  0.00311111
           3    0.266667   0.0187593
           3    0.533333   0.0388519
           3         0.8    0.056463
           3     1.06667    0.105231
           3     1.33333    0.118852
           3         1.6    0.136454
           3     1.86667     0.12088
           3     2.13333    0.102074
           3         2.4   0.0678796
           3     2.66667   0.0795278
           3     2.93333   0.0732037
           3         3.2    0.030463
           3     3.46667   0.0259815
           3     3.73333   0.0100278
           3           4     0.00375
           3     4.26667  0.00515741
           3     4.53333  0.00316667
           3         4.8 0.000166667
           3     5.06667           0
           3     5.33333           0
           3         5.6           0
           3     5.86667           0
           3     6.13333           0
           3         6.4           0
           3     6.66667           0
           3     6.93333           0
           3         7.2           0
           3     7.46667           0
           3     7.73333           0

           4           0 0.000277778
           4    0.266667   0.0183611
           4    0.533333   0.0409167
           4         0.8   0.0748426
           4     1.06667    0.109065
           4     1.33333    0.115065
           4         1.6    0.120537
           4     1.86667    0.114944
           4     2.13333    0.120981
           4         2.4   0.0936019
           4     2.66667   0.0672037
           4     2.93333   0.0753148
           4         3.2   0.0240833
           4     3.46667   0.0159537
           4     3.73333  0.00300926
           4           4  0.00484259
           4     4.26667       0.001
           4     4.53333           0
           4         4.8           0
           4     5.06667           0
           4     5.33333           0
           4         5.6           0
           4     5.86667           0
           4     6.13333           0
           4         6.4           0
           4     6.66667           0
           4     6.93333           0
           4         7.2           0
           4     7.46667           0
           4     7.73333           0

           5           0  0.00403704
           5    0.266667   0.0163796
           5    0.533333   0.0521296
           5         0.8   0.0881574
           5     1.06667   0.0973796
           5     1.33333    0.131407
           5         1.6    0.124972
           5     1.86667    0.114898
           5     2.13333    0.127611
           5         2.4   0.0843519
           5     2.66667   0.0476944
           5     2.93333   0.0696111
           5         3.2   0.0190926
           5     3.46667   0.0148981
           5     3.73333  0.00737963
           5           4           0
           5     4.26667           0
           5     4.53333           0
           5         4.8           0
           5     5.06667           0
           5     5.33333           0
           5         5.6           0
           5     5.86667           0
           5     6.13333           0
           5         6.4           0
           5     6.66667           0
           5     6.93333           0
           5         7.2           0
           5     7.46667           0
           5     7.73333           0

           6           0       0.003
           6    0.266667   0.0182315
           6    0.533333   0.0467685
           6         0.8   0.0644074
           6     1.06667    0.116463
           6     1.33333    0.140741
           6         1.6    0.154685
           6     1.86667    0.117343
           6     2.13333   0.0965463
           6         2.4   0.0803426
           6     2.66667   0.0569722
           6     2.93333   0.0476481
           6         3.2   0.0276296
           6     3.46667   0.0182778
           6     3.73333  0.00905556
           6           4  0.00188889
           6     4.26667           0
           6     4.53333           0
           6         4.8           0
           6     5.06667           0
           6     5.33333           0
           6         5.6           0
           6     5.86667           0
           6     6.13333           0
           6         6.4           0
           6     6.66667           0
           6     6.93333           0
           6         7.2           0
           6     7.46667           0
           6     7.73333           0

           7           0 0.000907407
           7    0.266667   0.0208241
           7    0.533333   0.0384074
           7         0.8   0.0615833
           7     1.06667    0.133889
           7     1.33333    0.131065
           7         1.6    0.155639
           7     1.86667    0.119574
           7     2.13333    0.121296
           7         2.4   0.0628981
           7     2.66667   0.0680185
           7     2.93333    0.040287
           7         3.2   0.0235741
           7     3.46667   0.0103796
           7     3.73333   0.0101204
           7           4  0.00153704
           7     4.26667           0
           7     4.53333           0
           7         4.8           0
           7     5.06667           0
           7     5.33333           0
           7         5.6           0
           7     5.86667           0
           7     6.13333           0
           7         6.4           0
           7     6.66667           0
           7     6.93333           0
           7         7.2           0
           7     7.46667           0
           7     7.73333           0

           8           0  0.00178704
           8    0.266667   0.0206389
           8    0.533333   0.0531111
           8         0.8   0.0706574
           8     1.06667    0.126139
           8     1.33333     0.14062
           8         1.6    0.145593
           8     1.86667     0.13188
           8     2.13333   0.0893148
           8         2.4   0.0544259
           8     2.66667   0.0791389
           8     2.93333   0.0432222
           8         3.2   0.0171852
           8     3.46667  0.00642593
           8     3.73333   0.0169074
           8           4  0.00205556
           8     4.26667 0.000898148
           8     4.53333           0
           8         4.8           0
           8     5.06667           0
           8     5.33333           0
           8         5.6           0
           8     5.86667           0
           8     6.13333           0
           8         6.4           0
           8     6.66667           0
           8     6.93333           0
           8         7.2           0
           8     7.46667           0
           8     7.73333           0

           9           0  0.00456481
           9    0.266667   0.0225741
           9    0.533333   0.0455556
           9         0.8   0.0811759
           9     1.06667    0.117741
           9     1.33333     0.12387
           9         1.6    0.136889
           9     1.86667      0.1195
           9     2.13333    0.107528
           9         2.4    0.102593
           9     2.66667   0.0583426
           9     2.93333   0.0303148
           9         3.2   0.0231111
           9     3.46667   0.0104815
           9     3.73333  0.00712963
           9           4  0.00661111
           9     4.26667  0.00197222
           9     4.53333 4.62963e-05
           9         4.8           0
           9     5.06667           0
           9     5.33333           0
           9         5.6           0
           9     5.86667           0
           9     6.13333           0
           9         6.4           0
           9     6.66667           0
           9     6.93333           0
           9         7.2           0
           9     7.46667           0
           9     7.73333           0

          10           0 0.000305556
          10    0.266667   0.0162407
          10    0.533333   0.0394352
          10         0.8   0.0821852
          10     1.06667    0.139944
          10     1.33333    0.123639
          10         1.6    0.146741
          10     1.86667    0.138324
          10     2.13333    0.111454
          10         2.4   0.0713056
          10     2.66667   0.0653981
          10     2.93333    0.028713
          10         3.2  0.00718519
          10     3.46667   0.0158426
          10     3.73333  0.00915741
          10           4  0.00376852
          10     4.26667 0.000361111
          10     4.53333           0
          10         4.8           0
          10     5.06667           0
          10     5.33333           0
          10         5.6           0
          10     5.86667           0
          10     6.13333           0
          10         6.4           0
          10     6.66667           0
          10     6.93333           0
          10         7.2           0
          10     7.46667           0
          10     7.73333           0

          11           0  0.00216667
          11    0.266667    0.022037
          11    0.533333   0.0416481
          11         0.8   0.0883611
          11     1.06667    0.135509
          11     1.33333    0.126565
          11         1.6    0.134546
          11     1.86667    0.122481
          11     2.13333    0.106731
          11         2.4   0.0937037
          11     2.66667   0.0663981
          11     2.93333   0.0307037
          11         3.2   0.0103889
          11     3.46667  0.00321296
          11     3.73333  0.00582407
          11           4  0.00972222
          11     4.26667           0
          11     4.53333           0
          11         4.8           0
          11     5.06667           0
          11     5.33333           0
          11         5.6           0
          11     5.86667           0
          11     6.13333           0
          11         6.4           0
          11     6.66667           0
          11     6.93333           0
          11         7.2           0
          11     7.46667           0
          11     7.73333           0

          12           0  0.00241667
          12    0.266667   0.0176204
          12    0.533333   0.0379722
          12         0.8   0.0883056
          12     1.06667     0.10537
          12     1.33333    0.122306
          12         1.6    0.149704
          12     1.86667    0.123861
          12     2.13333    0.115315
          12         2.4    0.109852
          12     2.66667   0.0566389
          12     2.93333   0.0334815
          12         3.2   0.0206944
          12     3.46667  0.00931481
          12     3.73333  0.00385185
          12           4  0.00263889
          12     4.26667 0.000657407
          12     4.53333           0
          12         4.8           0
          12     5.06667           0
          12     5.33333           0
          12         5.6           0
          12     5.86667           0
          12     6.13333           0
          12         6.4           0
          12     6.66667           0
          12     6.93333           0
          12         7.2           0
          12     7.46667           0
          12     7.73333           0

          13           0  0.00496296
