#     BLOCK:   ACTUAL_CV:    CV_AVE:      ERROR:
              1        0.21566        0.21566              0
              2       0.215156       0.215408    0.000178392
              3       0.212345       0.214387    0.000842121
              4       0.209549       0.213177     0.00122319
              5       0.210308       0.212603     0.00110496
              6       0.213394       0.212735    0.000928614
              7       0.212424       0.212691     0.00079702
              8       0.213021       0.212732    0.000698462
              9       0.212927       0.212754     0.00062119
             10       0.212792       0.212757    0.000559083
             11       0.214978       0.212959    0.000543482
             12       0.216019       0.213214    0.000554798
             13       0.213189       0.213212    0.000512124
             14       0.209611       0.212955    0.000536267
             15       0.211413       0.212852    0.000510276
             16       0.208392       0.212574    0.000549285
             17       0.214238       0.212671    0.000525626
             18        0.21473       0.212786    0.000508719
             19       0.213422       0.212819    0.000483046
             20        0.21301       0.212829    0.000458988
