#     BLOCK:   ACTUAL_TE:    TE_AVE:      ERROR:
           1   -0.483229   -0.483229           0
           2   -0.481215   -0.482222 0.000712249
           3    -0.48268   -0.482375 0.000490935
           4   -0.484131   -0.482814 0.000529313
           5   -0.481535   -0.482558 0.000481316
           6   -0.483342   -0.482688 0.000418457
           7   -0.483702   -0.482833 0.000382899
           8   -0.481604    -0.48268 0.000364583
           9   -0.481349   -0.482532 0.000352773
          10   -0.482513    -0.48253 0.000317501
          11   -0.483287   -0.482599  0.00029601
          12   -0.482989   -0.482631 0.000273125
          13   -0.483102   -0.482667 0.000254503
          14   -0.481629   -0.482593 0.000246894
          15   -0.483735   -0.482669 0.000241875
          16   -0.481295   -0.482583 0.000241538
          17   -0.483091   -0.482613 0.000229167
          18   -0.482884   -0.482628 0.000216927
          19   -0.483785   -0.482689 0.000213889
          20   -0.483876   -0.482749 0.000211271
